21590.15,21640.1,21496.6,21588.05,2020-06-25T14:30:00+0530
21585.65,21585.65,21435,21516.95,2020-06-25T14:45:00+0530
21516.65,21557.2,21469,21489.4,2020-06-25T15:00:00+0530
21486.3,21543.4,21459.85,21504.75,2020-06-25T15:15:00+0530
21735.05,21765.3,21631.4,21745.3,2020-06-26T09:15:00+0530
21741.6,21784.6,21605.1,21663.6,2020-06-26T09:30:00+0530
21665.3,21690,21578,21626.4,2020-06-26T09:45:00+0530
21624.6,21698.35,21595.6,21631.65,2020-06-26T10:00:00+0530
21632.65,21632.65,21456.25,21485.65,2020-06-26T10:15:00+0530
21492,21549.25,21469.9,21489.6,2020-06-26T10:30:00+0530
21489.15,21498.65,21375.15,21468.8,2020-06-26T10:45:00+0530
21463.55,21569.25,21463.55,21538.25,2020-06-26T11:00:00+0530
21536.3,21573.2,21404.6,21489.75,2020-06-26T11:15:00+0530
21488.7,21525.4,21443.2,21468.9,2020-06-26T11:30:00+0530
21466.45,21522.65,21462.25,21496.8,2020-06-26T11:45:00+0530
21496.4,21574.95,21492.05,21553.85,2020-06-26T12:00:00+0530
21554.35,21594.25,21444.05,21444.3,2020-06-26T12:15:00+0530
21443.7,21498.6,21361.45,21362.85,2020-06-26T12:30:00+0530
21362.25,21416.25,21326.2,21408.5,2020-06-26T12:45:00+0530
21407,21439.6,21330.4,21427.3,2020-06-26T13:00:00+0530
21425.3,21524.85,21382.75,21415.35,2020-06-26T13:15:00+0530
21415.75,21456.9,21347.85,21398.8,2020-06-26T13:30:00+0530
21399.8,21455.85,21377.15,21409.2,2020-06-26T13:45:00+0530
21407.7,21510.1,21397.7,21456,2020-06-26T14:00:00+0530
21457.25,21592.8,21454.85,21563.4,2020-06-26T14:15:00+0530
21564.9,21604.4,21406.05,21485.75,2020-06-26T14:30:00+0530
21485.1,21525.5,21455.55,21525.5,2020-06-26T14:45:00+0530
21522.6,21580.65,21497.3,21549.45,2020-06-26T15:00:00+0530
21549,21688.35,21548,21661.75,2020-06-26T15:15:00+0530
21291.55,21291.55,21131.65,21173.4,2020-06-29T09:15:00+0530
21171.55,21204,21122.2,21143,2020-06-29T09:30:00+0530
21138.75,21160.35,21065.45,21094.8,2020-06-29T09:45:00+0530
21093.2,21097.25,21026.6,21064.45,2020-06-29T10:00:00+0530
21063.7,21145.4,21027.1,21128.2,2020-06-29T10:15:00+0530
21128.6,21175.85,21117.95,21168.45,2020-06-29T10:30:00+0530
21166.75,21174.1,21064.2,21151.7,2020-06-29T10:45:00+0530
21153.1,21215,21145.9,21166.85,2020-06-29T11:00:00+0530
21165.75,21176.25,21081.6,21108.3,2020-06-29T11:15:00+0530
21110.2,21164.65,21075.2,21135.05,2020-06-29T11:30:00+0530
21138,21181.45,21123.4,21152.45,2020-06-29T11:45:00+0530
21151.15,21162.5,21088.75,21137.8,2020-06-29T12:00:00+0530
21137,21171.25,21121.45,21125.75,2020-06-29T12:15:00+0530
21126.15,21302.15,21123.95,21280.15,2020-06-29T12:30:00+0530
21279.2,21315.9,21235.4,21264.6,2020-06-29T12:45:00+0530
21266.75,21285.9,21171.65,21186.55,2020-06-29T13:00:00+0530
21185.05,21218.15,21136.7,21190.4,2020-06-29T13:15:00+0530
21188.75,21194.65,21080.1,21106.1,2020-06-29T13:30:00+0530
21103.85,21182.6,21076.4,21166.25,2020-06-29T13:45:00+0530
21166.25,21233.25,21157.85,21176.1,2020-06-29T14:00:00+0530
21177.6,21232.7,21146.1,21231.5,2020-06-29T14:15:00+0530
21237.9,21274.7,21200.55,21251.45,2020-06-29T14:30:00+0530
21250.05,21306.8,21198.55,21216.45,2020-06-29T14:45:00+0530
21216.45,21401.05,21204.55,21397.3,2020-06-29T15:00:00+0530
21397.3,21436.1,21354.5,21370.25,2020-06-29T15:15:00+0530
21524.3,21609.7,21504.55,21595.7,2020-06-30T09:15:00+0530
21595.55,21649.9,21570.1,21597.25,2020-06-30T09:30:00+0530
21597.15,21608.4,21541.4,21561.15,2020-06-30T09:45:00+0530
21561.6,21597.9,21529.65,21578.5,2020-06-30T10:00:00+0530
21579.65,21586.2,21470.2,21493.6,2020-06-30T10:15:00+0530
21493.2,21553.9,21468.3,21550.75,2020-06-30T10:30:00+0530
21551.3,21603.1,21534.75,21536.4,2020-06-30T10:45:00+0530
21539.05,21561.9,21494.5,21511.85,2020-06-30T11:00:00+0530
21511.5,21547.1,21470.6,21492.5,2020-06-30T11:15:00+0530
21490,21520.2,21451.3,21485.85,2020-06-30T11:30:00+0530
21488.55,21488.6,21423.7,21470.75,2020-06-30T11:45:00+0530
21470.8,21504.75,21442,21470.55,2020-06-30T12:00:00+0530
21473.3,21519.6,21436.7,21485.85,2020-06-30T12:15:00+0530
21487.55,21533.15,21375.25,21411.55,2020-06-30T12:30:00+0530
21410.8,21469.6,21393.9,21447.7,2020-06-30T12:45:00+0530
21446.65,21499.4,21405.45,21461.55,2020-06-30T13:00:00+0530
21461.65,21505,21438.45,21466.2,2020-06-30T13:15:00+0530
21468.45,21506.1,21433.8,21477.15,2020-06-30T13:30:00+0530
21483.35,21486.05,21391.95,21459.75,2020-06-30T13:45:00+0530
21458.05,21463.5,21410.6,21432.75,2020-06-30T14:00:00+0530
21433.1,21434.65,21233.35,21259.25,2020-06-30T14:15:00+0530
21258.3,21327.85,21214.9,21320.5,2020-06-30T14:30:00+0530
21321.5,21394.7,21308.3,21343.05,2020-06-30T14:45:00+0530
21341.85,21374.15,21333.05,21374.15,2020-06-30T15:00:00+0530
21375.65,21406.25,21352.6,21378.25,2020-06-30T15:15:00+0530
21354.1,21438.95,21284.35,21421.2,2020-07-01T09:15:00+0530
21423.3,21495.5,21423.3,21444.15,2020-07-01T09:30:00+0530
21445.05,21578.9,21445.05,21563.8,2020-07-01T09:45:00+0530
21569.5,21592.85,21533.55,21555.35,2020-07-01T10:00:00+0530
21557.7,21572,21518.25,21530.65,2020-07-01T10:15:00+0530
21531.8,21564.3,21491.65,21504.05,2020-07-01T10:30:00+0530
21505.3,21538.65,21476.6,21526.7,2020-07-01T10:45:00+0530
21522.8,21575.6,21521.85,21549.45,2020-07-01T11:00:00+0530
21546.65,21717.35,21526.05,21674.55,2020-07-01T11:15:00+0530
21676.05,21704.9,21643.6,21660.6,2020-07-01T11:30:00+0530
21661.3,21706.8,21653.55,21700,2020-07-01T11:45:00+0530
21702.7,21765,21673.45,21747.7,2020-07-01T12:00:00+0530
21745.15,21779.4,21709.5,21712.9,2020-07-01T12:15:00+0530
21714.35,21735.15,21677.85,21735.15,2020-07-01T12:30:00+0530
21735.5,21860.2,21735.5,21848.9,2020-07-01T12:45:00+0530
21849.1,21863,21776.55,21830.1,2020-07-01T13:00:00+0530
21831.9,21895.3,21793,21893.4,2020-07-01T13:15:00+0530
21892.75,21929.65,21874.2,21883.3,2020-07-01T13:30:00+0530
21881.85,21881.85,21749.6,21818.75,2020-07-01T13:45:00+0530
21824.35,21921.7,21810.55,21903.65,2020-07-01T14:00:00+0530
21904.25,21944.25,21856.35,21904.75,2020-07-01T14:15:00+0530
21903.7,21966.9,21866.4,21926.45,2020-07-01T14:30:00+0530
21922.5,21993.5,21843.45,21978.45,2020-07-01T14:45:00+0530
21976.1,22060.75,21971.2,22005.05,2020-07-01T15:00:00+0530
22004.65,22007.2,21883.35,21892.55,2020-07-01T15:15:00+0530
22133.8,22247.05,22133.8,22204.1,2020-07-02T09:15:00+0530
22204.35,22329.2,22160.4,22314.1,2020-07-02T09:30:00+0530
22316.85,22344.7,22239.95,22242,2020-07-02T09:45:00+0530
22240.05,22277.9,22219.35,22238.1,2020-07-02T10:00:00+0530
22241.3,22249,22021.9,22050.75,2020-07-02T10:15:00+0530
22046.4,22088.8,21987.65,22038.2,2020-07-02T10:30:00+0530
22040.65,22087.6,22024.65,22045,2020-07-02T10:45:00+0530
22047.85,22054.35,21912.45,21951,2020-07-02T11:00:00+0530
21948.85,21986.9,21890.6,21935.75,2020-07-02T11:15:00+0530
21934.6,22094.05,21930.3,22078.6,2020-07-02T11:30:00+0530
22078.65,22099.75,22030,22066.3,2020-07-02T11:45:00+0530
22066.65,22159.2,22045.85,22155.1,2020-07-02T12:00:00+0530
22152.35,22170.25,22082.25,22124.25,2020-07-02T12:15:00+0530
22122,22148.15,22043.9,22134.4,2020-07-02T12:30:00+0530
22140.7,22166.95,22087.15,22127.35,2020-07-02T12:45:00+0530
22124.2,22140.75,22022.8,22080,2020-07-02T13:00:00+0530
22083.9,22136.5,22073.75,22106.05,2020-07-02T13:15:00+0530
22114.45,22117.4,22050.75,22094.15,2020-07-02T13:30:00+0530
22096.1,22226.4,22095.15,22212.65,2020-07-02T13:45:00+0530
22216.8,22245.3,22151.5,22216.65,2020-07-02T14:00:00+0530
22214.45,22231.05,22179.9,22195.6,2020-07-02T14:15:00+0530
22195.9,22203.95,22026.65,22038.3,2020-07-02T14:30:00+0530
22037.75,22059.25,21972.3,21991.2,2020-07-02T14:45:00+0530
21990.5,22010.95,21929.5,21929.5,2020-07-02T15:00:00+0530
21930.6,21997.65,21900.7,21992.6,2020-07-02T15:15:00+0530
22101.75,22126.8,22004.1,22020.6,2020-07-03T09:15:00+0530
22019.7,22057.45,21875.85,21886.4,2020-07-03T09:30:00+0530
21885.15,21911.6,21816.4,21875.4,2020-07-03T09:45:00+0530
21877.45,21940.55,21848.4,21884.15,2020-07-03T10:00:00+0530
21883.35,21930.5,21833.55,21928.3,2020-07-03T10:15:00+0530
21927.75,21981.75,21912.7,21950.9,2020-07-03T10:30:00+0530
21951.15,21989.55,21925.85,21968.5,2020-07-03T10:45:00+0530
21967.9,21968.8,21848.9,21895.8,2020-07-03T11:00:00+0530
21890.5,21934.25,21871.5,21932.45,2020-07-03T11:15:00+0530
21933.25,21997.75,21918.7,21989.1,2020-07-03T11:30:00+0530
21985.8,22036.1,21980.2,21999.3,2020-07-03T11:45:00+0530
22000.45,22020.65,21952.7,21970.95,2020-07-03T12:00:00+0530
21972.3,22016.3,21966.65,22003.2,2020-07-03T12:15:00+0530
22003.15,22051.9,21922.75,21934.85,2020-07-03T12:30:00+0530
21934.8,21972.1,21899.65,21962.5,2020-07-03T12:45:00+0530
21957.7,21960.9,21872.5,21879.35,2020-07-03T13:00:00+0530
21878.7,21926.75,21873.7,21888.5,2020-07-03T13:15:00+0530
21886.9,21887.25,21771.2,21802.9,2020-07-03T13:30:00+0530
21801.95,21881.75,21769.35,21840.75,2020-07-03T13:45:00+0530
21840.6,21903.7,21807.55,21867.35,2020-07-03T14:00:00+0530
21866.8,21890.2,21839.6,21849.35,2020-07-03T14:15:00+0530
21849.25,21864.3,21799.6,21864.3,2020-07-03T14:30:00+0530
21865.65,21877.95,21825.05,21834.75,2020-07-03T14:45:00+0530
21834.65,21864.5,21822.1,21848.7,2020-07-03T15:00:00+0530
21849.15,21891.15,21833.45,21854,2020-07-03T15:15:00+0530
22270.95,22288.65,22189.1,22260.75,2020-07-06T09:15:00+0530
22264.15,22321,22264.15,22275.85,2020-07-06T09:30:00+0530
22272.8,22290.6,22230.65,22280.8,2020-07-06T09:45:00+0530
22282.45,22343,22258.1,22264.75,2020-07-06T10:00:00+0530
22261,22269.7,22187.55,22205.4,2020-07-06T10:15:00+0530
22201.55,22237,22186.05,22218.1,2020-07-06T10:30:00+0530
22218.15,22267.05,22209.5,22261.45,2020-07-06T10:45:00+0530
22263.9,22273.6,22219.7,22265.05,2020-07-06T11:00:00+0530
22262.6,22286.75,22244.4,22278.75,2020-07-06T11:15:00+0530
22271.25,22298.95,22255.45,22281.95,2020-07-06T11:30:00+0530
22284.35,22293.9,22246.2,22262.15,2020-07-06T11:45:00+0530
22263.8,22282.35,22242.2,22268.4,2020-07-06T12:00:00+0530
22269.5,22293.35,22241.9,22266.15,2020-07-06T12:15:00+0530
22265.4,22283.4,22251.05,22267.85,2020-07-06T12:30:00+0530
22266.6,22352.3,22266.6,22324.95,2020-07-06T12:45:00+0530
22325.8,22336,22291.15,22306.95,2020-07-06T13:00:00+0530
22307.85,22376.9,22302.15,22349.2,2020-07-06T13:15:00+0530
22349.4,22394.65,22327.2,22327.2,2020-07-06T13:30:00+0530
22331.05,22334.5,22222.35,22281.45,2020-07-06T13:45:00+0530
22281.7,22293.9,22242.2,22264.4,2020-07-06T14:00:00+0530
22265.05,22288.7,22229.75,22241.45,2020-07-06T14:15:00+0530
22240.45,22274.9,22179.3,22187.5,2020-07-06T14:30:00+0530
22185.35,22229.6,22171.75,22219.45,2020-07-06T14:45:00+0530
22218.9,22218.9,22180.4,22202.15,2020-07-06T15:00:00+0530
22199.15,22241.35,22182.3,22204.4,2020-07-06T15:15:00+0530
22254.3,22254.3,22109.1,22109.1,2020-07-07T09:15:00+0530
22109.05,22122.05,22070,22096.55,2020-07-07T09:30:00+0530
22094.05,22124.2,22040.55,22122.65,2020-07-07T09:45:00+0530
22121.95,22164.75,22107.8,22148.85,2020-07-07T10:00:00+0530
22147.85,22194.75,22132.05,22142.4,2020-07-07T10:15:00+0530
22140.55,22182.95,22098.9,22182.95,2020-07-07T10:30:00+0530
22184.05,22188.15,22143.3,22170.4,2020-07-07T10:45:00+0530
22171.45,22177.7,22109.9,22143.6,2020-07-07T11:00:00+0530
22142,22142.5,22055.5,22096.9,2020-07-07T11:15:00+0530
22096.3,22104.1,22056.2,22101.2,2020-07-07T11:30:00+0530
22098.4,22148.7,22098.4,22116.5,2020-07-07T11:45:00+0530
22113.35,22170.8,22101.8,22165.5,2020-07-07T12:00:00+0530
22166.1,22372.55,22150.5,22365.8,2020-07-07T12:15:00+0530
22365.1,22422.3,22304.25,22327.85,2020-07-07T12:30:00+0530
22324.9,22394.25,22301.1,22372.9,2020-07-07T12:45:00+0530
22372.35,22418.55,22324.45,22412.45,2020-07-07T13:00:00+0530
22405.9,22577,22403.45,22535.85,2020-07-07T13:15:00+0530
22533.5,22567.65,22442.65,22501,2020-07-07T13:30:00+0530
22498.5,22501.55,22375.6,22378.45,2020-07-07T13:45:00+0530
22379.15,22494,22374.4,22483.75,2020-07-07T14:00:00+0530
22484.15,22609.7,22476.45,22586.85,2020-07-07T14:15:00+0530
22587.5,22621.4,22510.25,22549.9,2020-07-07T14:30:00+0530
22548.65,22587.15,22518.45,22573.8,2020-07-07T14:45:00+0530
22573.65,22659.55,22573.65,22624.75,2020-07-07T15:00:00+0530
22626.7,22671.6,22556.5,22570.55,2020-07-07T15:15:00+0530
22700.9,22804.6,22659.35,22787.7,2020-07-08T09:15:00+0530
22788.55,22831.75,22732.45,22747.55,2020-07-08T09:30:00+0530
22745.25,22832.5,22695.65,22783.9,2020-07-08T09:45:00+0530
22785.25,22792,22735.6,22762.1,2020-07-08T10:00:00+0530
22761.05,22819.8,22761.05,22806.35,2020-07-08T10:15:00+0530
22807.1,22902.9,22784.95,22898.4,2020-07-08T10:30:00+0530
22897.65,22903.65,22812.2,22857.9,2020-07-08T10:45:00+0530
22857.25,22888.35,22834.5,22863.85,2020-07-08T11:00:00+0530
22864.25,22918.45,22860.9,22906.95,2020-07-08T11:15:00+0530
22908.5,22909.8,22758.6,22778.2,2020-07-08T11:30:00+0530
22775.75,22829.95,22730.25,22798.35,2020-07-08T11:45:00+0530
22798.3,22871.85,22759.05,22860,2020-07-08T12:00:00+0530
22863.05,22880.45,22819.55,22869.9,2020-07-08T12:15:00+0530
22870.4,22948.95,22856.95,22940.95,2020-07-08T12:30:00+0530
22939.6,22986.7,22917.45,22977.7,2020-07-08T12:45:00+0530
22978,22993.65,22930.7,22993.65,2020-07-08T13:00:00+0530
22993.7,22997.65,22905.2,22962.65,2020-07-08T13:15:00+0530
22964.15,23053.8,22936.3,23035.2,2020-07-08T13:30:00+0530
23043.2,23078.9,23018.65,23034.35,2020-07-08T13:45:00+0530
23034.85,23075.9,22969.75,23031.2,2020-07-08T14:00:00+0530
23029.9,23058.3,22994.05,23012.35,2020-07-08T14:15:00+0530
23013.65,23028.15,22685,22686.95,2020-07-08T14:30:00+0530
22679.05,22760.05,22627.9,22662.45,2020-07-08T14:45:00+0530
22654.1,22675.15,22553.5,22588.4,2020-07-08T15:00:00+0530
22588,22588,22501.4,22568.2,2020-07-08T15:15:00+0530
22753.15,22797.6,22715.4,22754.45,2020-07-09T09:15:00+0530
22755,22816.8,22692.35,22807.7,2020-07-09T09:30:00+0530
22807.95,22837.2,22771.15,22822.2,2020-07-09T09:45:00+0530
22826.65,22833.85,22779.4,22805.85,2020-07-09T10:00:00+0530
22806.25,22852.1,22799.95,22832.1,2020-07-09T10:15:00+0530
22832.5,22833.6,22744.15,22775.85,2020-07-09T10:30:00+0530
22775.35,22776.9,22699.55,22765.05,2020-07-09T10:45:00+0530
22760.8,22863.5,22755.65,22846.3,2020-07-09T11:00:00+0530
22845.3,22868.15,22811.65,22854,2020-07-09T11:15:00+0530
22857.15,22877.85,22791,22793.2,2020-07-09T11:30:00+0530
22793.4,22842.65,22770.05,22823.1,2020-07-09T11:45:00+0530
22824.75,22841.45,22790.15,22825.6,2020-07-09T12:00:00+0530
22829.6,22864.65,22764.8,22846.75,2020-07-09T12:15:00+0530
22844.55,22891.35,22827.7,22836.85,2020-07-09T12:30:00+0530
22836.3,22873.3,22804.6,22865.3,2020-07-09T12:45:00+0530
22869.1,22871.9,22691.25,22747.4,2020-07-09T13:00:00+0530
22746.25,22831.7,22740.85,22818.55,2020-07-09T13:15:00+0530
22819.2,22869.9,22799.95,22824.5,2020-07-09T13:30:00+0530
22821.35,22843.6,22754.6,22797.65,2020-07-09T13:45:00+0530
22797.25,22833.05,22760.6,22812.25,2020-07-09T14:00:00+0530
22813.05,22857.9,22761.85,22789.15,2020-07-09T14:15:00+0530
22787.4,22859.35,22773.25,22839.25,2020-07-09T14:30:00+0530
22840.75,22944.25,22839.4,22864.35,2020-07-09T14:45:00+0530
22864.55,22902.45,22819.5,22887.75,2020-07-09T15:00:00+0530
22889.75,22994.5,22884.25,22954.9,2020-07-09T15:15:00+0530
22720.95,22765.3,22669.4,22755.5,2020-07-10T09:15:00+0530
22756.6,22795.4,22722.95,22767.4,2020-07-10T09:30:00+0530
22768.1,22783.85,22738.35,22778.5,2020-07-10T09:45:00+0530
22781.7,22834.25,22777.85,22804.8,2020-07-10T10:00:00+0530
22802.9,22805.55,22730.8,22736.35,2020-07-10T10:15:00+0530
22737.4,22737.4,22628.65,22630.6,2020-07-10T10:30:00+0530
22628.35,22677.3,22617.75,22655.95,2020-07-10T10:45:00+0530
22656.5,22657.05,22592.05,22599.45,2020-07-10T11:00:00+0530
22599.65,22631.95,22576.85,22577.7,2020-07-10T11:15:00+0530
22579.1,22638.75,22577.6,22594.65,2020-07-10T11:30:00+0530
22596.6,22602.05,22541.05,22561.8,2020-07-10T11:45:00+0530
22563.2,22570.75,22500.05,22545.45,2020-07-10T12:00:00+0530
22545.2,22546.8,22392.8,22424.55,2020-07-10T12:15:00+0530
22420.75,22477.8,22400.05,22460.7,2020-07-10T12:30:00+0530
22459,22513.8,22440.75,22509.6,2020-07-10T12:45:00+0530
22506.35,22524.65,22449.75,22459.45,2020-07-10T13:00:00+0530
22454.25,22499.8,22419.55,22497.4,2020-07-10T13:15:00+0530
22494.85,22552.65,22491.4,22503.7,2020-07-10T13:30:00+0530
22497.95,22527.05,22442.25,22448.45,2020-07-10T13:45:00+0530
22445.2,22445.2,22349.05,22373.6,2020-07-10T14:00:00+0530
22373.3,22429.5,22323.35,22383.45,2020-07-10T14:15:00+0530
22380.25,22432.85,22366.4,22388,2020-07-10T14:30:00+0530
22382.45,22416.95,22369.65,22411.25,2020-07-10T14:45:00+0530
22407.45,22481.9,22350.35,22376.65,2020-07-10T15:00:00+0530
22374.05,22410.5,22346.15,22401.7,2020-07-10T15:15:00+0530
22613.25,22650.05,22543.15,22552.35,2020-07-13T09:15:00+0530
22549.2,22602.55,22487.75,22526.3,2020-07-13T09:30:00+0530
22524.45,22550.4,22416.7,22458.55,2020-07-13T09:45:00+0530
22459.35,22496.25,22411.25,22411.25,2020-07-13T10:00:00+0530
22412.7,22445.65,22382.95,22429,2020-07-13T10:15:00+0530
22433.35,22464.15,22394.6,22451.95,2020-07-13T10:30:00+0530
22450.75,22479.3,22402.9,22423.7,2020-07-13T10:45:00+0530
22423.85,22443.55,22190.7,22241.5,2020-07-13T11:00:00+0530
22241.7,22276.5,22182.6,22216.1,2020-07-13T11:15:00+0530
22217.8,22261.5,22192.85,22199.85,2020-07-13T11:30:00+0530
22201.15,22224.3,22131.3,22165.55,2020-07-13T11:45:00+0530
22164.2,22165.85,22079.7,22080.9,2020-07-13T12:00:00+0530
22080.3,22147.75,22076.05,22131.55,2020-07-13T12:15:00+0530
22130.95,22200.15,22117.95,22118.95,2020-07-13T12:30:00+0530
22117.35,22125.5,21999.65,22011.3,2020-07-13T12:45:00+0530
22009.95,22141,22001.9,22121.1,2020-07-13T13:00:00+0530
22117.85,22130.55,22057.65,22124,2020-07-13T13:15:00+0530
22127.5,22130,22047.65,22073.05,2020-07-13T13:30:00+0530
22072.9,22090.45,21982.65,22022.15,2020-07-13T13:45:00+0530
22021.95,22096.05,22018.8,22087.3,2020-07-13T14:00:00+0530
22083.45,22120.5,22028.6,22043.3,2020-07-13T14:15:00+0530
22044.3,22143.45,22030.25,22129.65,2020-07-13T14:30:00+0530
22130.05,22169.6,22081.25,22133.85,2020-07-13T14:45:00+0530
22135,22135,22038.2,22071.35,2020-07-13T15:00:00+0530
22071.1,22126.25,22059.65,22113.85,2020-07-13T15:15:00+0530
21877.6,21877.6,21681.95,21689.65,2020-07-14T09:15:00+0530
21688.55,21745,21657.25,21666.75,2020-07-14T09:30:00+0530
21666.7,21711.95,21642.5,21669.25,2020-07-14T09:45:00+0530
21665.2,21721.4,21660.55,21694.65,2020-07-14T10:00:00+0530
21691.75,21691.75,21584.15,21614.25,2020-07-14T10:15:00+0530
21615.35,21615.35,21518.5,21540.05,2020-07-14T10:30:00+0530
21546,21556.55,21448.75,21462.9,2020-07-14T10:45:00+0530
21459.9,21479.5,21408.05,21451.35,2020-07-14T11:00:00+0530
21455.4,21519.35,21427.15,21474.2,2020-07-14T11:15:00+0530
21474.85,21560.05,21474.3,21556.2,2020-07-14T11:30:00+0530
21556.45,21559.95,21475.55,21497.85,2020-07-14T11:45:00+0530
21498.7,21502.15,21447.25,21477.6,2020-07-14T12:00:00+0530
21477.45,21524.1,21399.45,21422.45,2020-07-14T12:15:00+0530
21426.2,21434.3,21334.65,21379.7,2020-07-14T12:30:00+0530
21378.5,21389.85,21334.25,21363.85,2020-07-14T12:45:00+0530
21365,21365.7,21225.55,21239.45,2020-07-14T13:00:00+0530
21237.85,21301.1,21231.3,21290.1,2020-07-14T13:15:00+0530
21289.9,21394.65,21280.45,21352.9,2020-07-14T13:30:00+0530
21352.25,21399.9,21317.4,21366.55,2020-07-14T13:45:00+0530
21368.25,21405.5,21327,21397.1,2020-07-14T14:00:00+0530
21398.75,21436.15,21301.8,21321.15,2020-07-14T14:15:00+0530
21320.05,21380.9,21314.8,21336.2,2020-07-14T14:30:00+0530
21333.35,21400,21324.85,21388.3,2020-07-14T14:45:00+0530
21390.25,21409.05,21334.65,21397,2020-07-14T15:00:00+0530
21399.8,21434.4,21398.4,21420,2020-07-14T15:15:00+0530
21634.25,21638.8,21497.5,21606.75,2020-07-15T09:15:00+0530
21605.1,21771.2,21603.9,21744.7,2020-07-15T09:30:00+0530
21746.25,21788.55,21719.15,21740.2,2020-07-15T09:45:00+0530
21740.35,21770.55,21716.45,21731.95,2020-07-15T10:00:00+0530
21734.2,21870.65,21730.95,21861.6,2020-07-15T10:15:00+0530
21860.4,21878.4,21823.85,21853.5,2020-07-15T10:30:00+0530
21855.3,21857.65,21792.55,21840.7,2020-07-15T10:45:00+0530
21839.9,21863.6,21818.15,21839.55,2020-07-15T11:00:00+0530
21842.05,21922.25,21828,21917.3,2020-07-15T11:15:00+0530
21920.55,21934.75,21879.6,21894.1,2020-07-15T11:30:00+0530
21893.3,21893.3,21821.75,21843.35,2020-07-15T11:45:00+0530
21846.45,21846.45,21731.6,21745.05,2020-07-15T12:00:00+0530
21742.1,21742.1,21662.5,21725.55,2020-07-15T12:15:00+0530
21726.8,21769.2,21644.15,21662.9,2020-07-15T12:30:00+0530
21663.75,21727.75,21661.2,21697.8,2020-07-15T12:45:00+0530
21697.25,21764.9,21665.4,21732.1,2020-07-15T13:00:00+0530
21732.7,21841.8,21711,21826.8,2020-07-15T13:15:00+0530
21827.15,21852.8,21780.55,21788.45,2020-07-15T13:30:00+0530
21787.15,21795.6,21717.25,21794.65,2020-07-15T13:45:00+0530
21795.25,21806,21663.75,21675.55,2020-07-15T14:00:00+0530
21674.05,21687.65,21534.85,21563.45,2020-07-15T14:15:00+0530
21566.4,21566.4,21329.95,21419.65,2020-07-15T14:30:00+0530
21411.75,21452.9,21349.75,21409.65,2020-07-15T14:45:00+0530
21407.5,21407.5,21233.95,21321.9,2020-07-15T15:00:00+0530
21320.55,21428.65,21285.55,21414.05,2020-07-15T15:15:00+0530
21453.25,21453.25,21067.3,21068.3,2020-07-16T09:15:00+0530
21069.3,21208,21028,21188.95,2020-07-16T09:30:00+0530
21190.05,21329.9,21177.7,21196.3,2020-07-16T09:45:00+0530
21196.3,21226.65,21134.75,21176.3,2020-07-16T10:00:00+0530
21175,21266.3,21155.55,21218.2,2020-07-16T10:15:00+0530
21216.7,21240.45,21145.1,21194.25,2020-07-16T10:30:00+0530
21191.15,21213.5,21123.6,21162.6,2020-07-16T10:45:00+0530
21159.65,21231,21135.75,21222,2020-07-16T11:00:00+0530
21219.4,21301.15,21209.7,21256.2,2020-07-16T11:15:00+0530
21258.6,21370.4,21255.3,21338.3,2020-07-16T11:30:00+0530
21339.75,21425.4,21291.1,21356.5,2020-07-16T11:45:00+0530
21358.35,21385.65,21262.05,21265,2020-07-16T12:00:00+0530
21264.45,21337.5,21243.45,21273.85,2020-07-16T12:15:00+0530
21273.8,21323.25,21250.95,21302,2020-07-16T12:30:00+0530
21301.75,21342.45,21274.15,21279,2020-07-16T12:45:00+0530
21275.85,21275.85,21171.15,21197.05,2020-07-16T13:00:00+0530
21199.05,21261.05,21182.35,21242.75,2020-07-16T13:15:00+0530
21240.7,21371.95,21228.3,21347.2,2020-07-16T13:30:00+0530
21348.35,21375.95,21290.75,21353.5,2020-07-16T13:45:00+0530
21352.4,21369.15,21280.3,21338.2,2020-07-16T14:00:00+0530
21338.25,21501,21335.2,21477.4,2020-07-16T14:15:00+0530
